Entropy 4593: 0.102303
Entropy 4594: 0.102303
Entropy 4595: 0.102303
Entropy 4596: 0.102303
Entropy 4597: 0.102439
Entropy 4598: 0.102439
Entropy 4599: 0.102439
Entropy 4600: 0.102576
Entropy 4601: 0.102576
Entropy 4602: 0.102712
Entropy 4603: 0.102712
Entropy 4604: 0.102848
Entropy 4605: 0.102848
Entropy 4606: 0.102848
Entropy 4607: 0.102848
Entropy 4608: 0.102848
Entropy 4609: 0.102848
Entropy 4610: 0.102984
Entropy 4611: 0.102984
Entropy 4612: 0.10312
Entropy 4613: 0.10312
Entropy 4614: 0.10312
Entropy 4615: 0.10312
Entropy 4616: 0.10312
Entropy 4617: 0.102984
Entropy 4618: 0.102848
Entropy 4619: 0.102848
Entropy 4620: 0.102848
Entropy 4621: 0.102984
Entropy 4622: 0.102984
Entropy 4623: 0.102984
Entropy 4624: 0.10312
Entropy 4625: 0.103256
Entropy 4626: 0.103392
Entropy 4627: 0.103392
Entropy 4628: 0.103256
Entropy 4629: 0.103256
Entropy 4630: 0.103256
Entropy 4631: 0.10312
Entropy 4632: 0.10312
Entropy 4633: 0.10312
Entropy 4634: 0.102984
Entropy 4635: 0.10312
Entropy 4636: 0.102984
Entropy 4637: 0.102848
Entropy 4638: 0.102848
Entropy 4639: 0.102848
Entropy 4640: 0.102848
Entropy 4641: 0.102848
Entropy 4642: 0.102712
Entropy 4643: 0.102712
Entropy 4644: 0.102848
Entropy 4645: 0.102712
Entropy 4646: 0.102576
Entropy 4647: 0.102712
Entropy 4648: 0.102712
Entropy 4649: 0.102712
Entropy 4650: 0.102576
Entropy 4651: 0.102576
Entropy 4652: 0.102576
Entropy 4653: 0.102712
Entropy 4654: 0.102848
Entropy 4655: 0.102712
Entropy 4656: 0.102848
Entropy 4657: 0.102848
Entropy 4658: 0.102848
Entropy 4659: 0.102848
Entropy 4660: 0.102984
Entropy 4661: 0.10312
Entropy 4662: 0.102984
Entropy 4663: 0.102984
Entropy 4664: 0.102848
Entropy 4665: 0.102848
Entropy 4666: 0.102712
Entropy 4667: 0.102712
Entropy 4668: 0.102712
Entropy 4669: 0.102576
Entropy 4670: 0.102576
Entropy 4671: 0.102576
Entropy 4672: 0.102576
Entropy 4673: 0.102712
Entropy 4674: 0.102576
Entropy 4675: 0.102712
Entropy 4676: 0.102712
Entropy 4677: 0.102712
Entropy 4678: 0.102712
Entropy 4679: 0.102576
Entropy 4680: 0.102576
Entropy 4681: 0.102576
Entropy 4682: 0.102576
Entropy 4683: 0.102576
Entropy 4684: 0.102439
Entropy 4685: 0.102439
Entropy 4686: 0.102576
Entropy 4687: 0.102576
Entropy 4688: 0.102712
Entropy 4689: 0.102712
Entropy 4690: 0.102712
Entropy 4691: 0.102576
Entropy 4692: 0.102576
Entropy 4693: 0.102439
Entropy 4694: 0.102439
Entropy 4695: 0.102439
Entropy 4696: 0.102439
Entropy 4697: 0.102303
Entropy 4698: 0.102166
Entropy 4699: 0.102303
Entropy 4700: 0.102439
Entropy 4701: 0.102439
Entropy 4702: 0.102439
Entropy 4703: 0.102439
Entropy 4704: 0.102303
Entropy 4705: 0.102303
Entropy 4706: 0.102439
Entropy 4707: 0.102303
Entropy 4708: 0.102303
Entropy 4709: 0.102166
Entropy 4710: 0.102029
Entropy 4711: 0.102166
Entropy 4712: 0.102166
Entropy 4713: 0.102029
Entropy 4714: 0.102029
Entropy 4715: 0.102166
Entropy 4716: 0.102166
Entropy 4717: 0.102166
Entropy 4718: 0.102166
Entropy 4719: 0.102303
Entropy 4720: 0.102303
Entropy 4721: 0.102166
Entropy 4722: 0.102166
Entropy 4723: 0.102029
Entropy 4724: 0.101893
Entropy 4725: 0.102029
Entropy 4726: 0.102029
Entropy 4727: 0.102029
Entropy 4728: 0.102029
Entropy 4729: 0.102166
Entropy 4730: 0.102166
Entropy 4731: 0.102166
Entropy 4732: 0.102029
Entropy 4733: 0.101893
Entropy 4734: 0.102029
Entropy 4735: 0.102029
Entropy 4736: 0.102029
Entropy 4737: 0.102029
Entropy 4738: 0.102029
Entropy 4739: 0.102166
Entropy 4740: 0.102029
Entropy 4741: 0.102166
Entropy 4742: 0.102303
Entropy 4743: 0.102166
Entropy 4744: 0.102029
Entropy 4745: 0.102029
Entropy 4746: 0.102029
Entropy 4747: 0.102166
Entropy 4748: 0.102029
Entropy 4749: 0.102029
Entropy 4750: 0.102029
Entropy 4751: 0.102029
Entropy 4752: 0.102029
Entropy 4753: 0.102029
Entropy 4754: 0.102029
Entropy 4755: 0.101893
Entropy 4756: 0.101893
Entropy 4757: 0.102029
Entropy 4758: 0.102029
Entropy 4759: 0.102029
Entropy 4760: 0.101893
Entropy 4761: 0.101756
Entropy 4762: 0.101619
Entropy 4763: 0.101756
Entropy 4764: 0.101619
Entropy 4765: 0.101756
Entropy 4766: 0.101619
Entropy 4767: 0.101619
Entropy 4768: 0.101619
Entropy 4769: 0.101482
Entropy 4770: 0.101345
Entropy 4771: 0.101345
Entropy 4772: 0.101482
Entropy 4773: 0.101482
Entropy 4774: 0.101482
Entropy 4775: 0.101619
Entropy 4776: 0.101619
Entropy 4777: 0.101619
Entropy 4778: 0.101619
Entropy 4779: 0.101619
Entropy 4780: 0.101482
Entropy 4781: 0.101619
Entropy 4782: 0.101619
Entropy 4783: 0.101619
Entropy 4784: 0.101619
Entropy 4785: 0.101619
Entropy 4786: 0.101619
Entropy 4787: 0.101619
Entropy 4788: 0.101619
Entropy 4789: 0.101756
Entropy 4790: 0.101619
Entropy 4791: 0.101756
Entropy 4792: 0.101619
Entropy 4793: 0.101756
Entropy 4794: 0.101756
Entropy 4795: 0.101756
Entropy 4796: 0.101756
Entropy 4797: 0.101893
Entropy 4798: 0.101893
Entropy 4799: 0.101893
Entropy 4800: 0.101756
Entropy 4801: 0.101619
Entropy 4802: 0.101756
Entropy 4803: 0.101619
Entropy 4804: 0.101482
Entropy 4805: 0.101482
Entropy 4806: 0.101482
Entropy 4807: 0.101345
Entropy 4808: 0.101345
Entropy 4809: 0.101345
Entropy 4810: 0.101208
Entropy 4811: 0.101345
Entropy 4812: 0.101208
Entropy 4813: 0.101208
Entropy 4814: 0.101071
Entropy 4815: 0.101208
Entropy 4816: 0.101071
Entropy 4817: 0.101071
Entropy 4818: 0.101208
Entropy 4819: 0.101071
Entropy 4820: 0.101071
Entropy 4821: 0.101071
Entropy 4822: 0.101071
Entropy 4823: 0.100933
Entropy 4824: 0.101071
Entropy 4825: 0.101071
Entropy 4826: 0.101208
Entropy 4827: 0.101208
Entropy 4828: 0.101345
Entropy 4829: 0.101482
Entropy 4830: 0.101619
Entropy 4831: 0.101482
Entropy 4832: 0.101482
Entropy 4833: 0.101345
Entropy 4834: 0.101345
Entropy 4835: 0.101208
Entropy 4836: 0.101208
Entropy 4837: 0.101208
Entropy 4838: 0.101208
Entropy 4839: 0.101071
Entropy 4840: 0.100933
Entropy 4841: 0.101071
Entropy 4842: 0.101071
Entropy 4843: 0.101208
Entropy 4844: 0.101208
Entropy 4845: 0.101345
Entropy 4846: 0.101345
Entropy 4847: 0.101208
Entropy 4848: 0.101208
Entropy 4849: 0.101208
Entropy 4850: 0.101208
Entropy 4851: 0.101208
Entropy 4852: 0.101071
Entropy 4853: 0.101071
Entropy 4854: 0.100933
Entropy 4855: 0.100933
Entropy 4856: 0.100796
Entropy 4857: 0.100659
Entropy 4858: 0.100521
Entropy 4859: 0.100521
Entropy 4860: 0.100383
Entropy 4861: 0.100521
Entropy 4862: 0.100659
Entropy 4863: 0.100521
Entropy 4864: 0.100521
Entropy 4865: 0.100521
Entropy 4866: 0.100659
Entropy 4867: 0.100659
Entropy 4868: 0.100521
Entropy 4869: 0.100659
Entropy 4870: 0.100659
Entropy 4871: 0.100659
Entropy 4872: 0.100659
Entropy 4873: 0.100521
Entropy 4874: 0.100659
Entropy 4875: 0.100659
Entropy 4876: 0.100659
Entropy 4877: 0.100796
Entropy 4878: 0.100933
Entropy 4879: 0.100796
Entropy 4880: 0.100796
Entropy 4881: 0.100659
Entropy 4882: 0.100521
Entropy 4883: 0.100383
Entropy 4884: 0.100383
Entropy 4885: 0.100246
Entropy 4886: 0.100246
Entropy 4887: 0.100383
Entropy 4888: 0.100383
Entropy 4889: 0.100521
Entropy 4890: 0.100383
Entropy 4891: 0.100246
Entropy 4892: 0.100383
Entropy 4893: 0.100246
Entropy 4894: 0.100383
Entropy 4895: 0.100383
Entropy 4896: 0.100521
Entropy 4897: 0.100521
Entropy 4898: 0.100521
Entropy 4899: 0.100383
Entropy 4900: 0.100383
Entropy 4901: 0.100521
Entropy 4902: 0.100383
Entropy 4903: 0.100246
Entropy 4904: 0.100383
Entropy 4905: 0.100383
Entropy 4906: 0.100521
Entropy 4907: 0.100521
Entropy 4908: 0.100383
Entropy 4909: 0.100383
Entropy 4910: 0.100246
Entropy 4911: 0.100246
Entropy 4912: 0.100246
Entropy 4913: 0.100246
Entropy 4914: 0.100108
Entropy 4915: 0.100108
Entropy 4916: 0.100108
Entropy 4917: 0.100108
Entropy 4918: 0.100108
Entropy 4919: 0.100246
Entropy 4920: 0.100108
Entropy 4921: 0.0999701
Entropy 4922: 0.0999701
Entropy 4923: 0.0999701
Entropy 4924: 0.0999701
Entropy 4925: 0.0999701
Entropy 4926: 0.0998321
Entropy 4927: 0.0998321
Entropy 4928: 0.0998321
Entropy 4929: 0.0999701
Entropy 4930: 0.0999701
Entropy 4931: 0.0998321
Entropy 4932: 0.0996941
Entropy 4933: 0.0996941
Entropy 4934: 0.0996941
Entropy 4935: 0.0996941
Entropy 4936: 0.099556
Entropy 4937: 0.099556
Entropy 4938: 0.099556
Entropy 4939: 0.099556
Entropy 4940: 0.0996941
Entropy 4941: 0.099556
Entropy 4942: 0.0994178
Entropy 4943: 0.0994178
Entropy 4944: 0.0994178
Entropy 4945: 0.099556
Entropy 4946: 0.099556
Entropy 4947: 0.099556
Entropy 4948: 0.099556
Entropy 4949: 0.099556
Entropy 4950: 0.099556
Entropy 4951: 0.099556
Entropy 4952: 0.099556
Entropy 4953: 0.099556
Entropy 4954: 0.099556
Entropy 4955: 0.099556
Entropy 4956: 0.0996941
Entropy 4957: 0.0996941
Entropy 4958: 0.0998321
Entropy 4959: 0.0999701
Entropy 4960: 0.100108
Entropy 4961: 0.100108
Entropy 4962: 0.100246
Entropy 4963: 0.100383
Entropy 4964: 0.100246
Entropy 4965: 0.100108
Entropy 4966: 0.100108
Entropy 4967: 0.100108
Entropy 4968: 0.100108
Entropy 4969: 0.100246
Entropy 4970: 0.100246
Entropy 4971: 0.100246
Entropy 4972: 0.100246
Entropy 4973: 0.100246
Entropy 4974: 0.100383
Entropy 4975: 0.100383
Entropy 4976: 0.100383
Entropy 4977: 0.100383
Entropy 4978: 0.100521
Entropy 4979: 0.100521
Entropy 4980: 0.100521
Entropy 4981: 0.100521
Entropy 4982: 0.100521
Entropy 4983: 0.100521
Entropy 4984: 0.100659
Entropy 4985: 0.100659
Entropy 4986: 0.100796
Entropy 4987: 0.100659
Entropy 4988: 0.100659
Entropy 4989: 0.100521
Entropy 4990: 0.100521
Entropy 4991: 0.100521
Entropy 4992: 0.100521
Entropy 4993: 0.100521
Entropy 4994: 0.100521
Entropy 4995: 0.100521
Entropy 4996: 0.100383
Entropy 4997: 0.100383
Entropy 4998: 0.100521
Entropy 4999: 0.100521
Entropy 5000: 0.100383
Entropy 5001: 0.100383
Entropy 5002: 0.100521
Entropy 5003: 0.100521
Entropy 5004: 0.100659
Entropy 5005: 0.100796
Entropy 5006: 0.100796
Entropy 5007: 0.100796
Entropy 5008: 0.100796
Entropy 5009: 0.100659
Entropy 5010: 0.100659
Entropy 5011: 0.100796
Entropy 5012: 0.100796
Entropy 5013: 0.100659
Entropy 5014: 0.100659
Entropy 5015: 0.100659
Entropy 5016: 0.100659
Entropy 5017: 0.100521
Entropy 5018: 0.100659
Entropy 5019: 0.100659
Entropy 5020: 0.100796
Entropy 5021: 0.100933
Entropy 5022: 0.100796
Entropy 5023: 0.100796
Entropy 5024: 0.100796
Entropy 5025: 0.100933
Entropy 5026: 0.100933
Entropy 5027: 0.100796
Entropy 5028: 0.100796
Entropy 5029: 0.100659
Entropy 5030: 0.100659
Entropy 5031: 0.100796
Entropy 5032: 0.100796
Entropy 5033: 0.100796
Entropy 5034: 0.100796
Entropy 5035: 0.100659
Entropy 5036: 0.100796
Entropy 5037: 0.100796
Entropy 5038: 0.100659
Entropy 5039: 0.100659
Entropy 5040: 0.100659
Entropy 5041: 0.100659
Entropy 5042: 0.100796
Entropy 5043: 0.100796
Entropy 5044: 0.100659
Entropy 5045: 0.100521
Entropy 5046: 0.100521
Entropy 5047: 0.100659
Entropy 5048: 0.100659
Entropy 5049: 0.100659
Entropy 5050: 0.100659
Entropy 5051: 0.100659
Entropy 5052: 0.100796
Entropy 5053: 0.100796
Entropy 5054: 0.100796
Entropy 5055: 0.100659
Entropy 5056: 0.100796
Entropy 5057: 0.100796
Entropy 5058: 0.100659
Entropy 5059: 0.100659
Entropy 5060: 0.100659
Entropy 5061: 0.100521
Entropy 5062: 0.100521
Entropy 5063: 0.100659
Entropy 5064: 0.100659
Entropy 5065: 0.100796
Entropy 5066: 0.100933
Entropy 5067: 0.100933
Entropy 5068: 0.100796
Entropy 5069: 0.100933
Entropy 5070: 0.100933
Entropy 5071: 0.100796
Entropy 5072: 0.100659
Entropy 5073: 0.100521
Entropy 5074: 0.100521
Entropy 5075: 0.100659
Entropy 5076: 0.100659
Entropy 5077: 0.100659
Entropy 5078: 0.100796
Entropy 5079: 0.100796
Entropy 5080: 0.100796
Entropy 5081: 0.100796
Entropy 5082: 0.100659
Entropy 5083: 0.100796
Entropy 5084: 0.100933
Entropy 5085: 0.100933
Entropy 5086: 0.100796
Entropy 5087: 0.100659
Entropy 5088: 0.100796
Entropy 5089: 0.100933
Entropy 5090: 0.100933
Entropy 5091: 0.101071
Entropy 5092: 0.101071
Entropy 5093: 0.101071
Entropy 5094: 0.101071
Entropy 5095: 0.100933
Entropy 5096: 0.100933
Entropy 5097: 0.100933
Entropy 5098: 0.101071
Entropy 5099: 0.101071
Entropy 5100: 0.101071
Entropy 5101: 0.100933
Entropy 5102: 0.100796
Entropy 5103: 0.100933
Entropy 5104: 0.100933
Entropy 5105: 0.100796
Entropy 5106: 0.100933
Entropy 5107: 0.100933
Entropy 5108: 0.101071
Entropy 5109: 0.101071
Entropy 5110: 0.101071
Entropy 5111: 0.101208
Entropy 5112: 0.101071
Entropy 5113: 0.101071
Entropy 5114: 0.101071
Entropy 5115: 0.101208
Entropy 5116: 0.101345
Entropy 5117: 0.101345
Entropy 5118: 0.101482
Entropy 5119: 0.101619
Entropy 5120: 0.101619
Entropy 5121: 0.101619
Entropy 5122: 0.101619
Entropy 5123: 0.101482
Entropy 5124: 0.101482
Entropy 5125: 0.101482
Entropy 5126: 0.101619
Entropy 5127: 0.101756
Entropy 5128: 0.101756
Entropy 5129: 0.101756
Entropy 5130: 0.101756
Entropy 5131: 0.101756
Entropy 5132: 0.101619
Entropy 5133: 0.101619
Entropy 5134: 0.101619
Entropy 5135: 0.101756
Entropy 5136: 0.101619
Entropy 5137: 0.101619
Entropy 5138: 0.101756
Entropy 5139: 0.101756
Entropy 5140: 0.101893
Entropy 5141: 0.102029
Entropy 5142: 0.102029
Entropy 5143: 0.102029
Entropy 5144: 0.102029
Entropy 5145: 0.102029
Entropy 5146: 0.102029
Entropy 5147: 0.102029
Entropy 5148: 0.102029
Entropy 5149: 0.102029
Entropy 5150: 0.102029
Entropy 5151: 0.101893
Entropy 5152: 0.101893
Entropy 5153: 0.101893
Entropy 5154: 0.101756
Entropy 5155: 0.101756
Entropy 5156: 0.101619
Entropy 5157: 0.101619
Entropy 5158: 0.101482
Entropy 5159: 0.101482
Entropy 5160: 0.101482
Entropy 5161: 0.101345
Entropy 5162: 0.101345
Entropy 5163: 0.101208
Entropy 5164: 0.101345
Entropy 5165: 0.101345
Entropy 5166: 0.101345
Entropy 5167: 0.101208
Entropy 5168: 0.101208
Entropy 5169: 0.101071
Entropy 5170: 0.101071
Entropy 5171: 0.100933
Entropy 5172: 0.100933
Entropy 5173: 0.100933
Entropy 5174: 0.100933
Entropy 5175: 0.100933
Entropy 5176: 0.100933
Entropy 5177: 0.100933
Entropy 5178: 0.100933
Entropy 5179: 0.100933
Entropy 5180: 0.101071
Entropy 5181: 0.101071
Entropy 5182: 0.101208
Entropy 5183: 0.101208
Entropy 5184: 0.101208
Entropy 5185: 0.101208
Entropy 5186: 0.101071
Entropy 5187: 0.101208
Entropy 5188: 0.101208
Entropy 5189: 0.101345
Entropy 5190: 0.101345
Entropy 5191: 0.101345
Entropy 5192: 0.101208
Entropy 5193: 0.101208
Entropy 5194: 0.101345
Entropy 5195: 0.101345
Entropy 5196: 0.101208
Entropy 5197: 0.101208
Entropy 5198: 0.101208
Entropy 5199: 0.101345
Entropy 5200: 0.101208
Entropy 5201: 0.101208
Entropy 5202: 0.101071
Entropy 5203: 0.101071
Entropy 5204: 0.101208
Entropy 5205: 0.101071
Entropy 5206: 0.101208
Entropy 5207: 0.101345
Entropy 5208: 0.101482
Entropy 5209: 0.101345
Entropy 5210: 0.101345
Entropy 5211: 0.101345
Entropy 5212: 0.101345
Entropy 5213: 0.101208
Entropy 5214: 0.101071
Entropy 5215: 0.101208
Entropy 5216: 0.101345
Entropy 5217: 0.101345
Entropy 5218: 0.101482
Entropy 5219: 0.101619
Entropy 5220: 0.101619
Entropy 5221: 0.101619
Entropy 5222: 0.101756
Entropy 5223: 0.101756
Entropy 5224: 0.101619
Entropy 5225: 0.101756
Entropy 5226: 0.101893
Entropy 5227: 0.102029
Entropy 5228: 0.102029
Entropy 5229: 0.102166
Entropy 5230: 0.102303
Entropy 5231: 0.102303
Entropy 5232: 0.102303
Entropy 5233: 0.102303
Entropy 5234: 0.102439
Entropy 5235: 0.102439
Entropy 5236: 0.102439
Entropy 5237: 0.102439
Entropy 5238: 0.102439
Entropy 5239: 0.102576
Entropy 5240: 0.102576
Entropy 5241: 0.102712
Entropy 5242: 0.102712
Entropy 5243: 0.102712
Entropy 5244: 0.102576
Entropy 5245: 0.102439
Entropy 5246: 0.102439
Entropy 5247: 0.102576
Entropy 5248: 0.102712
Entropy 5249: 0.102848
Entropy 5250: 0.102848
Entropy 5251: 0.102984
Entropy 5252: 0.102848
Entropy 5253: 0.102712
Entropy 5254: 0.102848
Entropy 5255: 0.102984
Entropy 5256: 0.102848
Entropy 5257: 0.102984
Entropy 5258: 0.102984
Entropy 5259: 0.102984
Entropy 5260: 0.102984
Entropy 5261: 0.102984
Entropy 5262: 0.102984
Entropy 5263: 0.102984
Entropy 5264: 0.10312
Entropy 5265: 0.102984
Entropy 5266: 0.102984
Entropy 5267: 0.102984
Entropy 5268: 0.10312
Entropy 5269: 0.102984
Entropy 5270: 0.102984
Entropy 5271: 0.10312
Entropy 5272: 0.10312
Entropy 5273: 0.10312
Entropy 5274: 0.102984
Entropy 5275: 0.102984
Entropy 5276: 0.102848
Entropy 5277: 0.102848
Entropy 5278: 0.102848
Entropy 5279: 0.102712
Entropy 5280: 0.102712
Entropy 5281: 0.102576
Entropy 5282: 0.102576
Entropy 5283: 0.102576
Entropy 5284: 0.102576
Entropy 5285: 0.102439
Entropy 5286: 0.102439
Entropy 5287: 0.102303
Entropy 5288: 0.102439
Entropy 5289: 0.102439
Entropy 5290: 0.102576
Entropy 5291: 0.102439
Entropy 5292: 0.102439
Entropy 5293: 0.102576
Entropy 5294: 0.102712
Entropy 5295: 0.102712
Entropy 5296: 0.102712
Entropy 5297: 0.102712
Entropy 5298: 0.102712
Entropy 5299: 0.102848
Entropy 5300: 0.102848
Entropy 5301: 0.102848
Entropy 5302: 0.102848
Entropy 5303: 0.102712
Entropy 5304: 0.102848
Entropy 5305: 0.102712
Entropy 5306: 0.102712
Entropy 5307: 0.102576
Entropy 5308: 0.102576
Entropy 5309: 0.102576
Entropy 5310: 0.102576
Entropy 5311: 0.102439
Entropy 5312: 0.102439
Entropy 5313: 0.102576
Entropy 5314: 0.102439
Entropy 5315: 0.102576
Entropy 5316: 0.102712
Entropy 5317: 0.102576
Entropy 5318: 0.102712
Entropy 5319: 0.102848
Entropy 5320: 0.102712
Entropy 5321: 0.102848
Entropy 5322: 0.102848
Entropy 5323: 0.102848
Entropy 5324: 0.102984
Entropy 5325: 0.102984
Entropy 5326: 0.102984
Entropy 5327: 0.102984
Entropy 5328: 0.10312
Entropy 5329: 0.102984
Entropy 5330: 0.102984
Entropy 5331: 0.102984
Entropy 5332: 0.102848
Entropy 5333: 0.102848
Entropy 5334: 0.102848
Entropy 5335: 0.102712
Entropy 5336: 0.102576
Entropy 5337: 0.102576
Entropy 5338: 0.102576
Entropy 5339: 0.102712
Entropy 5340: 0.102848
Entropy 5341: 0.102848
Entropy 5342: 0.102848
Entropy 5343: 0.102848
Entropy 5344: 0.102712
Entropy 5345: 0.102712
Entropy 5346: 0.102848
Entropy 5347: 0.102848
Entropy 5348: 0.102712
Entropy 5349: 0.102848
Entropy 5350: 0.102848
Entropy 5351: 0.102984
Entropy 5352: 0.102848
Entropy 5353: 0.102848
Entropy 5354: 0.102712
Entropy 5355: 0.102712
Entropy 5356: 0.102848
Entropy 5357: 0.102848
Entropy 5358: 0.102712
Entropy 5359: 0.102848
Entropy 5360: 0.102712
Entropy 5361: 0.102712
Entropy 5362: 0.102712
Entropy 5363: 0.102712
Entropy 5364: 0.102576
Entropy 5365: 0.102712
Entropy 5366: 0.102712
Entropy 5367: 0.102712
Entropy 5368: 0.102712
Entropy 5369: 0.102576
Entropy 5370: 0.102712
Entropy 5371: 0.102848
Entropy 5372: 0.102984
Entropy 5373: 0.102848
Entropy 5374: 0.102848
Entropy 5375: 0.102712
Entropy 5376: 0.102848
Entropy 5377: 0.102848
Entropy 5378: 0.102848
Entropy 5379: 0.102848
Entropy 5380: 0.102848
Entropy 5381: 0.102712
Entropy 5382: 0.102576
Entropy 5383: 0.102439
Entropy 5384: 0.102439
Entropy 5385: 0.102439
Entropy 5386: 0.102303
Entropy 5387: 0.102303
Entropy 5388: 0.102166
Entropy 5389: 0.102166
Entropy 5390: 0.102303
Entropy 5391: 0.102166
Entropy 5392: 0.102166
Entropy 5393: 0.102166
Entropy 5394: 0.102166
Entropy 5395: 0.102166
Entropy 5396: 0.102303
Entropy 5397: 0.102166
Entropy 5398: 0.102166
Entropy 5399: 0.102029
Entropy 5400: 0.101893
Entropy 5401: 0.102029
Entropy 5402: 0.102029
Entropy 5403: 0.102166
Entropy 5404: 0.102166
Entropy 5405: 0.102166
Entropy 5406: 0.102166
Entropy 5407: 0.102029
Entropy 5408: 0.101893
Entropy 5409: 0.101756
Entropy 5410: 0.101756
Entropy 5411: 0.101756
Entropy 5412: 0.101893
Entropy 5413: 0.101893
Entropy 5414: 0.101893
Entropy 5415: 0.102029
Entropy 5416: 0.102029
Entropy 5417: 0.101893
Entropy 5418: 0.101893
Entropy 5419: 0.102029
Entropy 5420: 0.101893
Entropy 5421: 0.101893
Entropy 5422: 0.101756
Entropy 5423: 0.101893
Entropy 5424: 0.101756
Entropy 5425: 0.101619
Entropy 5426: 0.101756
Entropy 5427: 0.101893
Entropy 5428: 0.102029
Entropy 5429: 0.102029
Entropy 5430: 0.102166
Entropy 5431: 0.102303
Entropy 5432: 0.102303
Entropy 5433: 0.102439
Entropy 5434: 0.102303
Entropy 5435: 0.102439
Entropy 5436: 0.102439
Entropy 5437: 0.102303
Entropy 5438: 0.102166
Entropy 5439: 0.102166
Entropy 5440: 0.102166
Entropy 5441: 0.102029
Entropy 5442: 0.102029
Entropy 5443: 0.102029
Entropy 5444: 0.102029
Entropy 5445: 0.102166
Entropy 5446: 0.102303
Entropy 5447: 0.102166
Entropy 5448: 0.102166
Entropy 5449: 0.102029
Entropy 5450: 0.102029
Entropy 5451: 0.102166
Entropy 5452: 0.102166
Entropy 5453: 0.102029
Entropy 5454: 0.101893
Entropy 5455: 0.101893
Entropy 5456: 0.101893
Entropy 5457: 0.102029
Entropy 5458: 0.102029
Entropy 5459: 0.102029
Entropy 5460: 0.101893
Entropy 5461: 0.101756
Entropy 5462: 0.101756
Entropy 5463: 0.101756
Entropy 5464: 0.101756
Entropy 5465: 0.101756
Entropy 5466: 0.101893
Entropy 5467: 0.101893
Entropy 5468: 0.101893
Entropy 5469: 0.101893
Entropy 5470: 0.102029
Entropy 5471: 0.102029
Entropy 5472: 0.102029
Entropy 5473: 0.102029
Entropy 5474: 0.102029
Entropy 5475: 0.101893
Entropy 5476: 0.101756
Entropy 5477: 0.101756
Entropy 5478: 0.101893
Entropy 5479: 0.101756
Entropy 5480: 0.101619
Entropy 5481: 0.101482
Entropy 5482: 0.101482
Entropy 5483: 0.101619
Entropy 5484: 0.101756
Entropy 5485: 0.101893
Entropy 5486: 0.101756
Entropy 5487: 0.101756
Entropy 5488: 0.101756
Entropy 5489: 0.101619
Entropy 5490: 0.101482
Entropy 5491: 0.101482
Entropy 5492: 0.101619
Entropy 5493: 0.101756
Entropy 5494: 0.101756
Entropy 5495: 0.101756
Entropy 5496: 0.101756
Entropy 5497: 0.101756
Entropy 5498: 0.101756
Entropy 5499: 0.101756
Entropy 5500: 0.101756
Entropy 5501: 0.101756
Entropy 5502: 0.101893
Entropy 5503: 0.101893
Entropy 5504: 0.101893
Entropy 5505: 0.101893
Entropy 5506: 0.101756
Entropy 5507: 0.101893
Entropy 5508: 0.101893
Entropy 5509: 0.101756
Entropy 5510: 0.101756
Entropy 5511: 0.101756
Entropy 5512: 0.101756
Entropy 5513: 0.101756
Entropy 5514: 0.101756
Entropy 5515: 0.101756
Entropy 5516: 0.101756
Entropy 5517: 0.101893
Entropy 5518: 0.101756
Entropy 5519: 0.101756
Entropy 5520: 0.101756
Entropy 5521: 0.101756
Entropy 5522: 0.101619
Entropy 5523: 0.101756
Entropy 5524: 0.101756
Entropy 5525: 0.101756
Entropy 5526: 0.101619
Entropy 5527: 0.101619
Entropy 5528: 0.101619
Entropy 5529: 0.101482
Entropy 5530: 0.101482
Entropy 5531: 0.101482
Entropy 5532: 0.101482
Entropy 5533: 0.101482
Entropy 5534: 0.101482
Entropy 5535: 0.101345
Entropy 5536: 0.101345
Entropy 5537: 0.101345
Entropy 5538: 0.101208
Entropy 5539: 0.101071
Entropy 5540: 0.101208
Entropy 5541: 0.101208
Entropy 5542: 0.101071
Entropy 5543: 0.101071
Entropy 5544: 0.101071
Entropy 5545: 0.101208
Entropy 5546: 0.101208
Entropy 5547: 0.101345
Entropy 5548: 0.101345
Entropy 5549: 0.101482
Entropy 5550: 0.101482
Entropy 5551: 0.101482
Entropy 5552: 0.101619
Entropy 5553: 0.101619
Entropy 5554: 0.101619
Entropy 5555: 0.101482
Entropy 5556: 0.101345
Entropy 5557: 0.101345
Entropy 5558: 0.101345
Entropy 5559: 0.101208
Entropy 5560: 0.101345
Entropy 5561: 0.101482
Entropy 5562: 0.101345
Entropy 5563: 0.101208
Entropy 5564: 0.101345
Entropy 5565: 0.101482
Entropy 5566: 0.101482
Entropy 5567: 0.101482
Entropy 5568: 0.101482
